E001,Annual Alumni Meetup,2024-12-10,University Campus,Networking and reconnecting with alumni,A006,A011,A001,A033,A047
E002,Tech Talk by Industry Experts,2025-03-15,Online,Interactive session with alumni and experts,A023,A022,A037,A031,A044
E003,Regional Meetup in Mumbai,2024-11-25,Mumbai,Regional alumni meet to discuss future opportunities,A048,A049,A039,A015,A001,A097
E004,Career Development Workshop,2025-01-20,University Campus,Workshop on career growth and skill development,A045,A046,A065,A083,A010,A104
E005,Startup Networking Night,2025-02-10,Bangalore,Networking for entrepreneurs and innovators,A085,A078,A049,A103,A053,A115
E006,Webinar on Emerging Technologies,2025-04-05,Online,Discussion on AI, IoT, and Blockchain,A073,A067,A085,A041,A055,A044,A119
E007,Annual Sports Day,2025-02-28,University Campus,Recreational and team-building events for alumni,A038,A064,A075,A112,A102,A117,A010
E008,Job Fair & Internship Connect,2025-05-10,University Campus,Recruitment and internship opportunities,A007,A106,A033,A084,A072,A115,A069
E009,Alumni Family Picnic,2025-06-15,University Campus,Day-long picnic with alumni and their families,A021,A015,A056,A095,A068,A114,A116
E010,Panel Discussion on Green Energy,2025-07-20,Chennai,Debate on sustainable and renewable energy practices,A059,A070,A091,A119,A060,A101,A055,A096
